source,titre,prix_eur,surface_m2,quartier,type_bien,description,url,date_scrape
SeLoger,"1 / 11 C 318 000 € 3 164 €/m² Découvrez les options de financement Appartement à vendre 5 pièces · 4 chambres · 100,5 m² · Étage 2/7 Mourillon-Centre, Toulon (8",318000.0,100.5,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/261302369.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.668575+00:00
SeLoger,"1 / 8 D 242 000 € 4 703 €/m² Investissez dans l'immobilier Appartement à vendre 2 pièces · 1 chambre · 51,5 m² · Étage 1/4 Cap Brun , Toulon (83000) Exclusivité",242000.0,51.5,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/cap-brun/258514345.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.668575+00:00
SeLoger,"1 / 10 C 317 000 € 4 284 €/m² Découvrez les options de financement Appartement à vendre 5 pièces · 3 chambres · 74 m² · RDC Valbertrand, Toulon (83200) Agence G",317000.0,74.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/valbertrand/257652133.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.668575+00:00
SeLoger,1 / 6 D 229 000 € 2 793 €/m² Investissez dans l'immobilier Appartement à vendre 3 pièces · 2 chambres · 82 m² · Étage 4/7 Toulon (83000) CABINET 3000,229000.0,82.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262267335.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.668575+00:00
SeLoger,"1 / 4 Nouveau C 160 000 € 4 848 €/m² Découvrez les options de financement Appartement à vendre 2 pièces · 1 chambre · 33 m² · Étage 4/4 Mourillon-Sud, Toulon (8",160000.0,33.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262566591.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.668575+00:00
SeLoger,"1 / 6 C 225 000 € 3 462 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 65 m² · 3ème étage Le Jonquet, Toulon (83200) AGE",225000.0,65.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/le-jonquet/261643083.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.668575+00:00
SeLoger,1 / 6 D 95 000 € 3 519 €/m² Découvrez les options de financement Appartement à vendre 1 pièce · 27 m² · 1er étage Toulon (83000) Exclusivité Immo center,95000.0,27.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256438387.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.668575+00:00
SeLoger,"1 / 7 C 230 000 € 4 508 €/m² Découvrez les options de financement Appartement à vendre 2 pièces · 1 chambre · 51 m² · Étage 2/3 Mourillon-Centre, Toulon (83000)",230000.0,51.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/249200591.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.668575+00:00
SeLoger,"1 / 8 A 425 000 € 5 120 €/m² Investissez dans l'immobilier Villa à vendre 4 pièces · 3 chambres · 83 m² · 330 m² de terrain Valbertrand, Toulon (83200) Agence G",425000.0,83.0,,Autre,,https://www.seloger.com/annonces/achat/maison/toulon-83/valbertrand/257254113.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.668575+00:00
SeLoger,"1 / 7 D 259 000 € 2 643 €/m² Investissez dans l'immobilier Appartement à vendre 4 pièces · 2 chambres · 98 m² · 7ème étage Champ de Mars, Toulon (83000) Exclusi",259000.0,98.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/261188691.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.668575+00:00
SeLoger,1 / 8 C 370 000 € 4 302 €/m² Investissez dans l'immobilier Appartement à vendre 3 pièces · 2 chambres · 86 m² · RDC/5 Toulon (83000) GAMBETTA IMMOBILIER,370000.0,86.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/259104483.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.668575+00:00
SeLoger,1 / 8 E 206 700 € 3 180 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 65 m² · Étage 1/4 Toulon (83000) GAMBETTA IMMOBIL,206700.0,65.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/250055233.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 8 D 185 000 € 2 761 €/m² Découvrez les options de financement Appartement à vendre 4 pièces · 2 chambres · 67 m² · 3ème étage Toulon (83200) Exclusivité CEN,185000.0,67.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/260972071.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 8 D 254 000 € 3 629 €/m² Découvrez les options de financement Appartement à vendre 4 pièces · 2 chambres · 70 m² · Étage 1/4 La Serinette, Toulon (83000) RO",254000.0,70.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-serinette/252340849.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 9 D 420 000 € 5 250 €/m² Découvrez les options de financement Appartement à vendre 4 pièces · 2 chambres · 80 m² · RDC/3 Toulon (83000) CABINET 3000,420000.0,80.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256236035.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 9 D 380 000 € 4 419 €/m² Découvrez les options de financement Villa à vendre 4 pièces · 3 chambres · 86 m² · 290 m² de terrain Toulon (83200) AGENCE BETHAUS,380000.0,86.0,,Autre,,https://www.seloger.com/annonces/achat/maison/toulon-83/258918849.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 6 E 170 000 € 2 833 €/m² Investissez dans l'immobilier Appartement à vendre 3 pièces · 2 chambres · 60 m² · 3ème étage Champ de Mars, Toulon (83000) AGENCE ",170000.0,60.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/260004843.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 9 C 315 000 € 2 944 €/m² Investissez dans l'immobilier Appartement à vendre 5 pièces · 3 chambres · 107 m² · Étage 1/20 Toulon (83000) Exclusivité CABINET 3,315000.0,107.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256349301.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 7 C 265 000 € 3 011 €/m² Découvrez les options de financement Appartement à vendre 4 pièces · 2 chambres · 88 m² · 8ème étage Toulon (83000) GAMBETTA IMMOBI,265000.0,88.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/257531623.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 6 D 250 000 € 3 846 €/m² Investissez dans l'immobilier Appartement à vendre 3 pièces · 2 chambres · 65 m² · RDC Toulon (83000) GAMBETTA IMMOBILIER,250000.0,65.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/254284673.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 9 D 125 000 € 5 682 €/m² Découvrez les options de financement Appartement à vendre 2 pièces · 1 chambre · 22 m² · RDC/2 La Palasse, Toulon (83100) Exclusivi",125000.0,22.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-palasse/261885905.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 10 A 377 000 € 5 984 €/m² Découvrez les options de financement Appartement à vendre - Première occupation 3 pièces · 2 chambres · 63 m² · RDC/1 Cap Brun , T",377000.0,63.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/cap-brun/255003719.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 7 B 154 000 € 2 299 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 67 m² · 1er étage Champ de Mars, Toulon (83000) C",154000.0,67.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/250733381.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 8 D 155 000 € 2 411 €/m² Investissez dans l'immobilier Appartement à vendre 3 pièces · 2 chambres · 64,3 m² · 2ème étage Toulon (83000) CENTURY 21 OUEST IMM",155000.0,64.3,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262085355.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 9 G 149 000 € 2 443 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 1 chambre · 61 m² · Étage 6/6 Place d'Armes, Toulon (83000) RO",149000.0,61.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/place-d-armes/254720877.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 8 C 128 000 € 3 879 €/m² Découvrez les options de financement Appartement à vendre 2 pièces · 1 chambre · 33 m² · RDC La Serinette, Toulon (83000) Exclusivi",128000.0,33.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-serinette/260569711.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 13 D 259 000 € 3 597 €/m² Investissez dans l'immobilier Appartement à vendre 4 pièces · 2 chambres · 72 m² · Étage 2/3 Le Faron-Fort-Rouge, Toulon (83200) E",259000.0,72.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/le-faron-fort-rouge/251650393.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 10 D 89 900 € 3 170 €/m² Découvrez les options de financement Appartement à vendre 1 pièce · 28,4 m² · RDC Toulon (83200) Exclusivité J.C.G. IMMOBILIER",89900.0,28.4,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/258921001.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 6 D 285 000 € 2 524 €/m² Investissez dans l'immobilier Appartement à vendre 6 pièces · 4 chambres · 112,9 m² · Étage 1/3 Le Faron-Fort-Rouge, Toulon (83100)",285000.0,112.9,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/le-faron-fort-rouge/262041263.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 8 B 165 000 € 4 459 €/m² Découvrez les options de financement Appartement à vendre 2 pièces · 1 chambre · 37 m² · Étage 5/5 Mourillon-Centre, Toulon (83000)",165000.0,37.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/251355907.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 8 C 99 000 € 2 415 €/m² Découvrez les options de financement Appartement à vendre 2 pièces · 1 chambre · 41 m² · Étage 2/18 Toulon (83000) GAMBETTA IMMOBILI,99000.0,41.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/260084799.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 6 C 219 000 € 3 650 €/m² Investissez dans l'immobilier Appartement à vendre 3 pièces · 2 chambres · 60 m² · Étage 1/1 Cap Brun , Toulon (83000) ROYAL IMMO -",219000.0,60.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/cap-brun/258799403.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D2&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 10 D 259 000 € 3 700 €/m² Découvrez les options de financement Appartement à vendre 3 pièces · 2 chambres · 70 m² · RDC Toulon (83200) CENTURY 21 OUEST IMMO,259000.0,70.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/250248391.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 9 B 219 000 € 3 650 €/m² Investissez dans l'immobilier Appartement à vendre 3 pièces · 2 chambres · 60 m² · Étage 1/4 Toulon (83000) CABINET 3000,219000.0,60.0,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256911459.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,1 / 7 C 328 000 € 4 260 €/m² Découvrez les options de financement Maison à vendre 4 pièces · 3 chambres · 77 m² · 170 m² de terrain Toulon (83100) Exclusivité C,328000.0,77.0,,Maison,,https://www.seloger.com/annonces/achat/maison/toulon-83/261822051.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
SeLoger,"1 / 5 C 139 000 € 3 787 €/m² Découvrez les options de financement Appartement à vendre 2 pièces · 1 chambre · 36,7 m² · Étage 3/5 Toulon (83000) Immo center",139000.0,36.7,,Appartement,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256322611.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D3&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T08:37:57.676593+00:00
